cve_estac,nom_estac,longitud,latitud,alt,obs_estac,id_station,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
MGH,Miguel Hidalgo,-99.20266,19.40405,2327.0,,484090160609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01080094071693,4.80988114779309,5.0068304689196905,5.178501772203941,3.7187621838492997,3.4798814889186
MIN,Metro Insurgentes,-99.162885,19.42144,2231.0,Finaliz� operaci�n en 2007,484090150201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MON,Montecillo,-98.90285300000001,19.460415,2252.0,,484150990113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6941208035331403,3.0341119737229003,0.0,0.0,1.2420387039561398,1.32939345432558,1.82203421249594,1.46448988968328,1.4856916131143,1.4862139007754298
MPA,Milpa Alta,-98.990189,19.1769,2594.0,,484090090104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41786546086912,2.75809978365659,2.17386179655628,1.77090455396957,1.75991650312782
NET,Netzahualcoyotl,-99.026119,19.42115,2230.0,Finaliz� operaci�n en 2000,484150580201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEZ,Nezahualc�yotl,-99.028212,19.393734,2235.0,,484150580115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875995425582981,4.96444905669924,4.800538906512901,3.2358248771152995,3.34268424280465,3.5815200980760498,3.5401894701808,3.0757652401153903,3.3871644094545497,3.1087793283048097
PED,Pedregal,-99.204136,19.325146,2326.0,,484090100127,9.46508147852572,14.045422083012099,7.67172480110749,7.565757277448269,7.58641619665038,6.83936633241983,4.85111398311631,3.8424142864435202,6.17008503964933,3.38427777050928,4.62652932572419,4.31659703290626,5.09864467737713,4.25517706556221,3.6033923090574302,3.9118099722924398,3.4735748249960796,3.8225255259666495,3.3294262329672497,2.3777325626567003,2.22597486719978
PER,La Perla,-98.991858,19.38286,2237.0,Finaliz� operaci�n en 2011,484150580303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLA,Plateros,-99.200109,19.365869,2345.0,Finaliz� operaci�n en 2010,484090100209,14.1679779970302,13.0638190379428,10.7459676382895,8.458547958441269,9.39181517120567,10.196271331867699,5.087916865650611,5.995992302506179,6.7675190930766,6.133824737636941,6.70848574560976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POT,Portales,-99.14576600000001,19.376494,2237.0,Finaliz� operaci�n en 1996,484090140102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAG,San Agust�n,-99.030324,19.532968,2241.0,,484150330327,13.9215768005012,14.0384184422467,10.309115670963699,11.8118331622019,10.2832031093929,8.71697349706567,6.03228238051772,5.75580630055179,4.395630459256609,3.9356780687243904,5.09456257683963,5.08203870445747,4.8108764525122805,4.447815596596481,4.4635812868428095,5.08634069560673,5.32678777944458,4.78983519375596,4.73743025263544,3.9429662578095495,2.1174450687276503
SFE,Santa FE,-99.262865,19.357357,2599.0,,484090040309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12840203754332,3.4790231651058,3.5317842653905998,2.02121489279778,2.8783132457835,3.8490545459592904,2.9375932725848504,2.3883064345582796,2.50931551194976
SHA,Secretar�a de Hacienda,-99.207868,19.446203,2272.0,,484090160202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJA,San Juan Arag�n,-99.086095,19.452592000000003,2258.0,,484090050701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2303388970989,5.399771121487241,5.43084813626067,4.16160783775815,3.66374981241742,2.4670541615186603,3.1946139704028202,0.0,0.0,0.0
SNT,San Nicolas Totolapan,-99.256462,19.250385,2946.0,,484090080104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUR,Santa Ursula,-99.14999399999999,19.31448,2279.0,,484090030109,13.3752716975026,13.1695754609309,9.919476336496778,9.89589416826073,9.112588776814539,9.50760082608539,5.5102642590672195,4.82515321618394,5.95201993151029,5.570392168522759,4.05438860831219,4.469445958508951,4.67295052639371,5.4247110344381495,3.72073853118604,3.7383492843659103,0.0,0.0,0.0,0.0,0.0
TAC,Tacuba,-99.202455,19.453907,2275.0,Finaliz� operaci�n en 2010,484090160309,24.033936105322,21.667308586007298,13.4489290219641,11.5587423539064,11.646592712810001,12.470130768269698,8.406576326261309,6.56681961631884,5.9394425321095,5.38731274538648,6.492350423462371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAH,Tl�huac,-99.010564,19.246458999999998,2297.0,,484090130309,11.792066890929501,7.184293777514441,6.64826266729888,6.70959873468155,6.76948713379635,5.45316100994643,3.9126315868004102,2.7764470868765097,2.5107893295191204,1.9214056467002698,2.29869864814966,3.46553744088364,2.60776327358933,3.28993218823712,2.41429635264749,2.5848450153945097,2.06457249761265,2.73051555377909,2.05546297373349,1.59755688139559,1.5645243585883701
TAX,Taxque�a,-99.123204,19.335689000000002,2242.0,Finaliz� operaci�n en 2010,484090030201,15.763886122167802,16.2423939519403,9.69298919566218,11.0692311073674,13.0509262615887,10.3512797556403,4.216223983232879,5.27540239590325,3.59478545772086,4.646091432249401,3.7833353198882502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEC,Cerro del Tepeyac,-99.11422900000001,19.487226999999997,2265.0,,484090050404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLA,Tlalnepantla,-99.20459699999999,19.529076999999997,2311.0,,484151040115,28.457248221041198,36.4819387315136,18.509578387302497,19.2950191668026,15.365391138499902,14.1788523297191,10.833251737430198,11.154790824134901,10.0498484343018,10.5675063559342,9.44948663909225,8.3024453517703,8.70558983292181,9.53807859701244,7.910687805225019,8.05325673051418,7.89001024610926,8.14417065504987,7.945246211360081,6.505514623546589,6.27931738832636
TLI,Tultitl�n,-99.177173,19.602542,2313.0,,484151090101,12.848793776171698,12.8578750833833,16.0198223606861,18.1855272969344,15.656059357821901,15.4942831848771,9.94106323050808,9.54159509492067,8.217472425084901,7.704116564650331,7.238502539219719,7.95390755990725,7.54284249213954,9.189193427523689,6.557740926652441,5.73955476664045,6.079892123663121,7.851124498909289,7.944583735526661,6.585726860588241,9.096831142509119
TPN,Tlalpan,-99.184177,19.257041,2522.0,,484090120209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93901103579666,3.3821065382127897,2.7274830948870403,2.15286253421671,2.13464821001913,0.0,0.0,0.0,0.0,0.0
UAX,UAM Xochimilco,-99.103629,19.304441,2246.0,,484090030401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94497557761559,3.8557816658742405,3.0165832210763996,2.64969825808711,3.40372401872629,3.29516765518616,2.57172221377569,2.05805381376345,2.15782352661436
UIZ,UAM Iztapalapa,-99.07388,19.360794,2221.0,,484090070219,16.140824423948,10.3455148868264,12.5136838371802,10.183195667761,10.8780054236378,9.172351509685699,5.899810879896309,6.46256145814983,6.22860983199978,6.0651996487614594,4.73226384960578,4.29915139972043,5.11169671154136,4.74519320993629,3.89018751172903,4.097984727467161,4.01360865882135,4.17767053771513,3.4730819964925295,2.82421529804786,2.92555954270585
UNM,Unidad Movil,-99.147137,19.482238,,,484090000099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAL,Vallejo,-99.165702,19.522437,2248.0,Finaliz� operaci�n en 2010,484090050501,20.8206879299833,14.7435757458234,10.9241298515591,12.3617525675495,14.477278613283598,13.0631123138852,9.148008063421289,8.86401735418953,7.121850006924761,6.2338342322684905,7.07143737728415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIF,Villa de las Flores,-99.09659,19.658223,2242.0,,484150200109,15.958371679196999,16.6694300320601,6.10193859950797,11.6816074962725,12.601339966966801,13.9846722086558,8.7437209552358,8.178692849377821,5.80483051234458,6.146032515081401,8.22077217300812,6.687549631943719,6.68705299237268,7.73632473831069,6.1381332437864105,5.462976099679071,5.55686225757496,6.203268817149941,6.13449954278112,5.79878850736704,5.08481682122534
XAL,Xalostoc,-99.0824,19.525995,2160.0,,484150330415,29.264323495427398,23.972914774857802,19.202958247235802,15.7554853547627,16.4997453066727,14.751992134603901,8.158902009949982,7.34492292950156,8.19656892636042,5.60451838219075,5.516845457924941,7.27533132237543,5.9462345024495,7.2162692747643,4.89043504837657,5.34105260595165,5.162238674236191,5.31558275115793,4.13749613202166,3.21340867948888,6.12567834632849
XCH,Xochimilco,-99.118252,19.267066,2243.0,Finaliz� operaci�n en 1999,484090130102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAR,FES Arag�n,-99.046176,19.473692,2230.0,,484800150584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28706542961567,2.46729460727573
SAC,Santiago Acahualtepec,-99.009381,19.34561,2293.0,,484800090073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0648213584586,2.6854828561697297
